plec,wynagrodzenie_brutto,rok_rozpoczecia,rok_zakonczenia,suma_wplaconych_skladek,emerytura_nominalna,zadowolony
m,18738,2025,2062,34995,10980.852689818752,True
k,13539,2024,2063,82465,6451.77,True
m,12374,2025,2056,20884,5373.0084845727615,False
k,4817,2028,2044,1957,3578.95,False
m,8441,2026,2055,67550,5043.61,False
m,16482,2027,2056,27746,6325.182818931145,True
m,6504,2025,2063,8465,6451.77,True
k,20585,2026,2060,8120,8801.382225126546,True
m,8730,2033,2062,12795,6257.17,True
m,16758,2045,2057,44291,5365.22,False
m,13134,2028,2062,50171,6511.009838379665,True
k,11789,2031,2057,74302,5365.22,False
k,22571,2025,2062,931,6355.2482889793855,True
m,8944,2030,2060,5446,5884.61,True
m,16462,2026,2058,21488,7668.556451682226,True
k,42987,2024,2063,35885,10992.650521081416,True
k,11371,2029,2054,13859,4889.78,False
m,8635,2024,2050,108034,4318.21,False
k,10532,2036,2063,41383,6451.77,True
k,12337,2028,2060,4111,5884.61,True
m,14188,2026,2050,47126,4573.661198704914,False
m,4537,2024,2062,2803,6257.17,True
m,28980,2025,2063,13761,16298.406666887036,True
k,13199,2024,2062,61150,6257.17,True
m,14689,2026,2063,28088,8114.363400970782,True
k,7698,2030,2061,100596,6068.21,True
m,12998,2026,2063,44811,7507.695544574572,True
m,7150,2029,2059,19826,5706.34,False
m,5317,2026,2051,14703,4454.84,False
m,5675,2028,2061,5225,6068.21,True
k,25086,2024,2061,12476,7052.0097558593525,True
m,20508,2026,2051,89186,6641.198142892425,True
m,4740,2028,2057,29775,5365.22,False
k,5235,2039,2058,9580,5533.26,False
k,4761,2039,2063,35821,6451.77,True
k,20660,2028,2062,15106,6257.17,True
m,9711,2033,2051,38698,4454.84,False
k,9789,2025,2061,25681,6068.21,True
k,8826,2025,2062,53541,6257.17,True
m,5264,2025,2056,69766,5202.08,False
k,4864,2025,2047,17460,3932.04,False
k,6601,2024,2058,696,5533.26,False
k,28679,2026,2063,19336,7787.399347136076,True
k,7597,2024,2059,34338,5706.34,False
m,8723,2027,2062,12383,6257.17,True
k,15693,2026,2057,43350,5365.22,False
m,8248,2027,2062,6571,6257.17,True
m,11956,2029,2058,11440,5533.26,False
m,35745,2026,2057,70288,14560.501064596465,True
k,34701,2034,2063,67449,6451.77,True
k,5635,2035,2058,6062,5533.26,False
k,5113,2026,2052,7744,4595.52,False
k,18439,2025,2063,48686,9493.132386092208,True
k,4838,2027,2058,14697,5533.26,False
k,10752,2031,2057,23534,5365.22,False
k,7515,2030,2062,2601,6257.17,True
k,15890,2025,2057,102106,6332.7392597702465,True
m,5946,2028,2063,14949,6451.77,True
m,20190,2028,2059,14104,8371.807047963532,True
k,7646,2026,2060,11636,5884.61,True
m,24580,2029,2063,87257,12070.72316034855,True
k,14051,2032,2049,21264,4185.61,False
m,7160,2024,2059,7597,5706.34,False
m,19588,2029,2056,82049,6965.570273011157,True
m,16233,2024,2061,36116,9700.626102902674,True
m,6448,2031,2053,4003,4740.46,False
m,28398,2027,2058,6545,12295.074682463273,True
k,16777,2027,2049,24439,4185.61,False
k,5990,2030,2057,22985,5365.22,False
k,19157,2024,2054,4598,4889.78,False
m,19512,2025,2053,3555,7753.257364155125,True
m,8815,2030,2061,10002,6068.21,True
k,6879,2027,2062,12787,6257.17,True
k,10850,2030,2053,40202,4740.46,False
m,8626,2026,2057,28105,5365.22,False
k,20608,2024,2050,60906,6431.367290439065,True
m,7091,2026,2054,44961,4889.78,False
m,12531,2031,2047,29437,3932.04,False
k,4508,2030,2049,12106,4185.61,False
k,28128,2024,2055,13469,5957.1513200290365,True
m,33809,2030,2061,28566,13497.936014298797,True
k,21506,2036,2059,39845,5706.34,False
k,14296,2026,2063,47122,6451.77,True
k,8939,2027,2056,35233,5202.08,False
m,5124,2025,2060,11352,5884.61,True
k,14315,2027,2046,16058,3810.78,False
m,23036,2029,2062,12461,10816.20248308623,True
m,5437,2034,2059,28939,5706.34,False
k,18430,2024,2063,12123,6451.77,True
k,13152,2025,2051,50047,4454.84,False
m,11010,2031,2058,69957,5533.26,False
k,49143,2024,2063,48760,11764.18408477638,True
k,12741,2024,2063,10710,6451.77,True
m,6798,2029,2058,9814,5533.26,False
k,4632,2024,2059,42726,5706.34,False
k,6002,2025,2058,58282,5533.26,False
k,6367,2026,2059,8929,5706.34,False
m,18583,2041,2062,90706,6257.17,True
m,13377,2024,2062,69523,8330.54002436515,True
m,8173,2024,2052,23155,4595.52,False
k,11796,2029,2062,43479,6257.17,True
m,25653,2026,2063,2295,14714.668772576115,True
k,24523,2025,2058,7812,5779.23664733572,True
m,25012,2025,2058,113528,11697.38578637255,True
k,9092,2026,2063,19395,6451.77,True
m,10480,2024,2062,4307,6257.17,True
m,6212,2025,2055,12435,5043.61,False
m,9999,2027,2056,99174,5202.08,False
k,4678,2024,2061,5598,6068.21,True
m,4530,2026,2058,20993,5533.26,False
k,14175,2027,2042,16609,3360.7,False
m,9532,2024,2051,4213,4454.84,False
m,6687,2024,2063,21330,6451.77,True
k,24780,2026,2050,68259,4318.21,False
m,12898,2024,2055,32039,5992.710837145783,True
m,17432,2026,2058,57307,8120.4152633777585,True
m,11591,2026,2061,1083,6068.21,True
m,11739,2033,2063,50821,6451.77,True
k,6232,2027,2052,59233,4595.52,False
m,27746,2025,2051,62140,9292.820189027923,True
k,14218,2025,2062,81573,7016.454648031552,True
k,10359,2032,2060,11833,5884.61,True
k,5636,2024,2063,31993,6451.77,True
k,19569,2024,2056,88997,5202.08,False
m,17125,2027,2059,36251,7862.125666207339,True
k,28320,2033,2060,20257,8145.658552865949,True
k,7730,2024,2055,56612,5043.61,False
k,12879,2028,2059,10143,5706.34,False
k,18044,2025,2063,111712,9289.77063694603,True
m,5196,2024,2055,12607,5043.61,False
m,18061,2026,2061,15262,9161.042329224243,True
k,17429,2031,2062,61521,6257.17,True
k,8033,2033,2063,3674,6451.77,True
m,13324,2028,2061,106946,6068.21,True
m,35940,2025,2063,30177,18952.379585930277,True
m,8081,2026,2061,12608,6068.21,True
m,12101,2024,2058,29944,6105.826759234083,True
m,8884,2024,2056,32460,5202.08,False
m,7733,2028,2060,15498,5884.61,True
m,6640,2024,2060,43070,5884.61,True
k,15295,2028,2060,40405,5884.61,True
k,29660,2034,2058,95400,5533.26,False
k,7661,2037,2058,50793,5533.26,False
k,14849,2031,2063,60111,6451.77,True
m,4982,2024,2048,98997,4056.92,False
m,7318,2040,2063,22199,6451.77,True
m,12614,2027,2043,30760,3468.11,False
k,8669,2027,2061,16763,6068.21,True
k,12549,2029,2049,19568,4185.61,False
k,35204,2028,2063,23527,14657.719505663845,True
k,9663,2038,2055,19837,5043.61,False
m,29814,2025,2059,25004,14675.193893149431,True
m,5262,2026,2053,161142,4740.46,False
m,31393,2034,2060,9283,9681.330840994542,True
m,5647,2027,2051,80004,4454.84,False
m,4952,2024,2061,23136,6068.21,True
k,24911,2024,2059,48141,6448.519838990971,True
m,9969,2024,2060,10388,5884.61,True
m,9857,2027,2063,37511,6451.77,True
m,20450,2035,2053,13011,4740.46,False
m,19418,2028,2063,7820,10059.884054634498,True
m,6499,2025,2056,28010,5202.08,False
m,13182,2029,2061,34947,6068.21,True
k,8321,2028,2062,28925,6257.17,True
k,13446,2024,2046,80573,3810.78,False
m,12562,2028,2052,59740,4595.52,False
k,5757,2027,2056,2193,5202.08,False
k,32269,2031,2059,29209,5706.34,False
m,21746,2044,2061,14903,6068.21,True
k,7418,2027,2056,91143,5202.08,False
k,5229,2027,2063,22224,6451.77,True
k,14923,2034,2044,9033,3578.95,False
m,10602,2024,2061,1232,6068.21,True
k,18102,2028,2056,110588,5745.704885420966,False
m,24819,2026,2048,1900,7178.808949528411,True
k,21332,2035,2063,17374,6451.77,True
m,6453,2028,2059,15205,5706.34,False
k,19230,2025,2059,72751,5706.34,False
k,9822,2024,2062,11937,6257.17,True
k,7884,2025,2052,46490,4595.52,False
m,7544,2024,2060,13002,5884.61,True
k,18479,2024,2061,16154,6068.21,True
k,25883,2029,2060,17166,9340.049630665726,True
k,6707,2028,2059,22226,5706.34,False
k,17814,2037,2061,27313,6068.21,True
k,10381,2025,2061,70735,6068.21,True
m,12001,2029,2061,9656,6068.21,True
k,8786,2024,2058,72508,5533.26,False
m,5606,2026,2059,3772,5706.34,False
k,14029,2039,2063,9106,6451.77,True
k,8928,2029,2053,30980,4740.46,False
k,5279,2028,2060,31381,5884.61,True
m,5654,2025,2061,4404,6068.21,True
m,5331,2028,2052,9011,4595.52,False
k,36023,2027,2061,36403,14165.950720609171,True
m,14698,2025,2063,9044,8981.530713278631,True
m,8235,2031,2058,13467,5533.26,False
k,35182,2025,2053,46305,5999.341552269764,True
m,5382,2026,2044,97100,3578.95,False
m,8499,2025,2059,77668,5706.34,False
k,9352,2025,2060,13531,5884.61,True
k,18874,2024,2060,20438,9107.35212583066,True
k,5726,2025,2055,21057,5043.61,False
m,11018,2026,2044,26399,3578.95,False
m,8702,2033,2038,44685,2960.16,False
k,9433,2026,2062,53407,6257.17,True
m,8166,2036,2057,62378,5365.22,False
m,6311,2025,2054,96487,4889.78,False
k,11400,2034,2062,884,6257.17,True
m,9067,2028,2052,60290,4595.52,False
m,19449,2024,2054,49938,8278.19671071816,True
k,36255,2024,2049,35170,5243.014314652253,False
k,13330,2025,2060,29446,6043.349295732225,True
m,6647,2027,2057,48116,5365.22,False
k,9004,2025,2063,5285,6451.77,True
m,12961,2033,2060,38449,5884.61,True
m,14039,2028,2059,1553,6086.770995870023,True
k,5087,2029,2041,12160,3256.3,False
m,5897,2027,2061,84937,6068.21,True
k,14784,2034,2054,14241,4889.78,False
m,7658,2030,2062,20134,6257.17,True
k,9002,2030,2061,67163,6068.21,True
k,7907,2027,2060,31719,5884.61,True
m,17702,2035,2055,21035,5043.61,False
m,14084,2030,2063,23579,6451.77,True
k,19420,2028,2060,4381,5884.61,True
m,6026,2024,2054,46185,4889.78,False
k,6111,2028,2058,6977,5533.26,False
k,11368,2024,2062,3809,6257.17,True
k,14515,2025,2042,96083,3360.7,False
m,8282,2025,2057,15534,5365.22,False
k,15751,2024,2057,25914,5365.22,False
m,12365,2025,2060,64702,6370.999984200533,True
k,9979,2028,2059,13308,5706.34,False
k,11440,2026,2063,28685,6451.77,True
k,17572,2036,2055,62324,5043.61,False
k,20257,2025,2063,17737,10429.111272035898,True
k,9377,2025,2057,21406,5365.22,False
m,19587,2032,2063,5398,7833.298322433533,True
k,8547,2027,2063,4391,6451.77,True
m,9071,2024,2062,41837,6257.17,True
k,11807,2026,2062,28100,6257.17,True
m,6951,2024,2053,44309,4740.46,False
k,50646,2026,2057,41465,14750.757872858392,True
k,5880,2031,2063,14453,6451.77,True
k,9171,2033,2063,91086,6451.77,True
m,29935,2024,2061,10518,16037.277262183617,True
m,8180,2025,2037,39545,2866.93,False
m,6683,2035,2063,91281,6451.77,True
k,26989,2025,2062,5007,7433.902287009516,True
k,8798,2031,2061,45417,6068.21,True
m,6421,2025,2051,12309,4454.84,False
k,19905,2034,2063,4445,6451.77,True
k,10848,2026,2051,31233,4454.84,False
m,5314,2027,2056,59070,5202.08,False
m,5732,2038,2062,45914,6257.17,True
k,8583,2025,2051,8503,4454.84,False
m,9036,2040,2059,41310,5706.34,False
k,4962,2025,2061,1456,6068.21,True
k,11254,2025,2063,20035,6451.77,True
k,5760,2024,2055,18991,5043.61,False
k,6651,2026,2060,28014,5884.61,True
m,4944,2037,2060,6825,5884.61,True
k,5284,2024,2055,29950,5043.61,False
m,11868,2026,2051,26258,4454.84,False
k,18505,2030,2061,40263,6068.21,True
k,6851,2030,2060,9485,5884.61,True
k,19743,2024,2053,21788,7062.588254813446,True
k,9668,2031,2061,318,6068.21,True
m,20567,2024,2062,13688,12245.5161257685,True
k,8196,2027,2060,23857,5884.61,True
k,8151,2028,2051,16912,4454.84,False
m,4811,2030,2059,57361,5706.34,False
k,10990,2024,2062,12144,6257.17,True
k,9073,2028,2056,27121,5202.08,False
m,16136,2030,2050,50042,4318.21,False
m,5953,2030,2054,41196,4889.78,False
m,5291,2028,2049,2216,4185.61,False
m,20238,2028,2062,58017,9595.13377523864,True
m,24607,2035,2062,24625,8297.360086988261,True
m,6149,2025,2055,2854,5043.61,False
k,21542,2028,2058,28814,7504.757780125236,True
m,16945,2026,2041,78903,3256.3,False
m,13385,2027,2063,15383,6999.0531193656025,True
m,26462,2024,2063,21207,15902.091157296269,True
m,18031,2028,2063,31772,8933.885760331423,True
k,9413,2024,2054,16677,4889.78,False
k,26483,2027,2063,832,12142.295736955346,True
k,10643,2030,2057,1310,5365.22,False
k,12269,2025,2060,13578,5884.61,True
k,19892,2025,2056,22761,7588.842098672996,True
m,26497,2029,2051,74323,7001.719675819542,True
k,14673,2024,2060,26929,5884.61,True
k,5536,2030,2052,80728,4595.52,False
k,18233,2030,2059,16509,5706.34,False
k,15773,2027,2061,65472,6068.21,True
k,8832,2027,2048,48252,4056.92,False
m,6990,2024,2057,15431,5365.22,False
k,6730,2025,2061,27478,6068.21,True
m,9569,2029,2062,168,6257.17,True
k,22560,2024,2060,71133,10807.962891817384,True
k,7759,2025,2061,13600,6068.21,True
m,8478,2027,2053,81573,4740.46,False
k,27099,2027,2062,34315,6780.4911607117565,True
m,5097,2026,2054,37304,4889.78,False
k,20299,2024,2059,37662,5706.34,False
m,8248,2026,2054,22442,4889.78,False
k,30272,2025,2063,115895,14837.46597812411,True
m,9184,2030,2062,40279,6257.17,True
m,25113,2025,2059,8659,12809.92051932812,True
k,7033,2030,2063,26470,6451.77,True
m,5668,2027,2063,43172,6451.77,True
k,6773,2028,2051,8660,4454.84,False
k,11906,2024,2063,13479,6509.2202653997365,True
m,11680,2024,2053,37256,4758.875010749607,False
k,17808,2025,2063,54160,6451.77,True
m,16400,2024,2059,9591,9021.262559465018,True
m,11050,2026,2061,35912,6068.21,True
k,7452,2037,2063,87126,6451.77,True
m,18464,2035,2059,47230,5706.34,False
m,4996,2026,2056,5988,5202.08,False
k,15640,2029,2052,93467,4595.52,False
k,19105,2024,2061,40628,9609.45284400332,True
m,6206,2024,2051,4136,4454.84,False
m,13134,2030,2057,15483,5365.22,False
k,51389,2035,2057,25645,10355.227833802564,True
m,8572,2025,2059,18773,5706.34,False
k,14049,2025,2063,13480,6451.77,True
k,5132,2028,2060,1232,5884.61,True
k,7187,2029,2048,12896,4056.92,False
k,17103,2024,2062,9421,6257.17,True
m,5913,2025,2058,17292,5533.26,False
m,6852,2034,2061,45696,6068.21,True
k,5578,2026,2060,22019,5884.61,True
m,6975,2026,2060,69740,5884.61,True
m,19128,2025,2061,16967,10748.292534308815,True
k,22982,2032,2063,40,6451.77,True
m,33936,2024,2052,32996,12240.070678526568,True
m,12976,2037,2062,51048,6257.17,True
k,8902,2025,2056,35772,5202.08,False
k,6462,2026,2057,38674,5365.22,False
k,16479,2032,2049,80712,4185.61,False
k,13439,2024,2060,5232,5884.61,True
k,11936,2028,2062,11216,6257.17,True
m,12157,2024,2060,1190,6666.847647678986,True
k,15825,2030,2062,44735,6257.17,True
k,8034,2027,2063,13385,6451.77,True
k,5364,2024,2062,110874,6257.17,True
m,11641,2030,2050,87242,4318.21,False
m,10283,2025,2060,98479,5884.61,True
k,35708,2027,2055,11131,10659.45973280187,True
m,10879,2026,2052,50579,4595.52,False
m,12980,2026,2062,9771,7184.832618856986,True
m,10735,2027,2060,3398,5884.61,True
m,11287,2024,2062,42357,7028.9904504006445,True
m,25277,2025,2060,23581,13441.290283926155,True
k,13405,2026,2062,3347,6257.17,True
k,22460,2025,2062,26829,6325.679608606186,True
m,7189,2028,2043,3334,3468.11,False
m,16491,2028,2060,7032,7153.122280215477,True
k,7823,2024,2059,3448,5706.34,False
m,9536,2025,2062,104056,6257.17,True
k,8012,2028,2046,59934,3810.78,False
k,10993,2034,2061,27418,6068.21,True
m,44206,2026,2059,24843,18066.241925507995,True
m,9255,2029,2061,14707,6068.21,True
m,25108,2027,2054,3451,9169.11910089812,True
k,4976,2024,2061,3,6068.21,True
k,5026,2026,2061,124512,6068.21,True
m,12153,2026,2058,57829,5533.26,False
m,19346,2025,2054,45189,8040.737874811978,True
m,22515,2024,2061,5206,12779.474007460653,True
k,6496,2032,2056,6550,5202.08,False
k,8693,2026,2056,55748,5202.08,False
m,29913,2031,2056,5596,9415.1036077673,True
k,15626,2024,2058,79377,5533.26,False
k,7260,2027,2062,24986,6257.17,True
k,4555,2026,2052,23925,4595.52,False
k,4507,2027,2049,67164,4185.61,False
m,12025,2029,2063,23408,6451.77,True
m,12070,2025,2054,18563,4889.78,False
k,14111,2025,2050,22369,4318.21,False
k,5559,2028,2063,24401,6451.77,True
m,6195,2026,2057,48695,5365.22,False
m,7900,2026,2060,11374,5884.61,True
m,9065,2027,2060,72770,5884.61,True
m,9542,2034,2062,1185,6257.17,True
k,11623,2027,2059,44987,5706.34,False
m,13153,2029,2057,68077,5365.22,False
m,42256,2028,2062,28265,17991.404393088163,True
k,10685,2025,2057,4815,5365.22,False
k,13904,2024,2061,4812,6068.21,True
k,6902,2024,2063,51634,6451.77,True
m,14657,2024,2060,12537,8037.8371285704425,True
k,4713,2026,2062,45640,6257.17,True
m,6658,2033,2056,9471,5202.08,False
k,17434,2025,2046,38787,3810.78,False
m,8973,2024,2059,12435,5706.34,False
m,26255,2025,2061,37499,14477.811236404834,True
m,12673,2034,2063,525,6451.77,True
m,10337,2035,2061,99316,6068.21,True
m,7372,2026,2063,49010,6451.77,True
m,11117,2025,2056,62878,5202.08,False
k,12365,2027,2061,7358,6068.21,True
k,8440,2031,2063,10819,6451.77,True
k,7090,2024,2040,3834,3154.78,False
m,16637,2030,2059,36828,6434.659577261268,True
m,4937,2037,2063,107997,6451.77,True
k,4550,2025,2063,23764,6451.77,True
k,4859,2025,2055,13747,5043.61,False
m,10052,2024,2061,11941,6068.21,True
m,9207,2029,2061,53620,6068.21,True
m,33392,2028,2059,24156,13353.644296242886,True
m,20213,2026,2063,103904,11165.8810963185,True
m,13125,2026,2058,20429,6114.06897268432,True
m,4963,2038,2063,128341,6451.77,True
m,20659,2026,2052,95962,7336.301734599967,True
k,11306,2025,2049,75237,4185.61,False
k,14203,2024,2060,21873,5884.61,True
m,4932,2024,2062,27665,6257.17,True
m,7253,2027,2063,30369,6451.77,True
k,4981,2025,2060,10179,5884.61,True
m,11920,2030,2053,12064,4740.46,False
k,11877,2028,2061,23248,6068.21,True
m,19037,2028,2059,30886,7893.714253198698,True
m,22275,2030,2045,37245,3766.1613324554787,False
k,26161,2025,2061,79369,6943.634810701226,True
m,6966,2024,2050,19946,4318.21,False
k,23912,2028,2060,70470,9126.381588052323,True
k,12208,2024,2055,18781,5043.61,False
m,6063,2027,2057,20961,5365.22,False
m,20851,2025,2053,29615,7923.944118581539,True
m,12859,2025,2056,12865,5583.604016738411,False
m,7591,2027,2058,61585,5533.26,False
k,9435,2038,2063,37494,6451.77,True
m,21980,2027,2062,22845,11508.263474506657,True
m,7029,2025,2063,63739,6451.77,True
m,5951,2031,2063,29721,6451.77,True
k,9912,2025,2061,63508,6068.21,True
m,27205,2025,2056,31330,12018.68549112933,True
m,6580,2024,2062,73525,6257.17,True
m,4613,2033,2053,102918,4740.46,False
k,17578,2027,2063,225,8097.264541412301,True
m,33899,2025,2056,103122,13429.028632473806,True
m,36444,2024,2061,30839,19063.7198347762,True
m,13872,2026,2054,34117,5404.598055189992,False
k,13730,2028,2057,19551,5365.22,False
m,23003,2025,2058,15474,11350.79999125362,True
m,12208,2027,2056,4092,5202.08,False
m,27432,2024,2058,20730,13261.547130868985,True
m,6285,2024,2050,39436,4318.21,False
m,9599,2028,2039,24295,3056.07,False
m,8863,2024,2060,13456,5884.61,True
k,5697,2024,2051,5461,4454.84,False
m,18758,2027,2060,66628,8607.8203244267,True
m,14222,2026,2062,30648,7872.318143712185,True
k,15888,2031,2063,46094,6451.77,True
m,24094,2033,2061,56113,8655.311576537719,True
k,7413,2024,2062,54122,6257.17,True
m,34086,2029,2062,17170,15560.196268122485,True
m,6822,2030,2055,26025,5043.61,False
m,9124,2025,2058,37801,5533.26,False
m,11086,2031,2057,17092,5365.22,False
k,17210,2030,2063,46994,6451.77,True
m,9443,2024,2063,70414,6451.77,True
m,19929,2026,2058,27431,9283.602328123869,True
k,26542,2025,2058,22227,10806.615382018135,True
m,4622,2029,2062,58859,6257.17,True
m,14137,2033,2063,20216,6451.77,True
k,24523,2030,2059,16988,7980.038718413651,True
k,29034,2030,2060,73614,9899.689613025,True
k,5894,2030,2060,12621,5884.61,True
k,26027,2025,2061,3729,6914.708548452073,True
k,5412,2027,2060,38517,5884.61,True
m,6173,2027,2060,12636,5884.61,True
m,6195,2027,2057,29193,5365.22,False
k,5651,2025,2055,21093,5043.61,False
m,7864,2027,2060,3510,5884.61,True
k,28852,2032,2059,3500,8364.84794571284,True
k,4837,2024,2063,13753,6451.77,True
m,8805,2029,2056,25736,5202.08,False
k,7211,2027,2057,4419,5365.22,False
m,12044,2026,2054,6267,4889.78,False
m,19001,2027,2063,21789,10388.797217329127,True
m,7936,2025,2060,17715,5884.61,True
m,5248,2026,2058,38662,5533.26,False
m,8752,2024,2062,1561,6257.17,True
k,11887,2025,2055,10299,5043.61,False
k,5676,2025,2058,26226,5533.26,False
k,13868,2031,2062,28896,6257.17,True
k,14894,2026,2058,9497,5533.26,False
k,18583,2024,2047,31213,3932.04,False
k,14645,2024,2061,7488,7366.157388140732,True
k,19318,2030,2054,6433,4905.739519293656,False
k,19825,2024,2062,28621,6257.17,True
m,5311,2024,2048,103493,4056.92,False
k,58993,2031,2062,48922,9813.74002409578,True
m,14612,2027,2052,18798,4644.15360327352,False
