plec,wynagrodzenie_brutto,rok_rozpoczecia,rok_zakonczenia,suma_wplaconych_skladek,emerytura_nominalna
m,16178,2025,2057,36512,7334.194371636373
m,20763,2034,2056,82808,5406.380624389012
m,6303,2034,2059,2297,5706.34
k,8215,2024,2060,9511,5884.61
k,8484,2028,2057,21587,5365.22
k,16209,2027,2053,39103,4745.124737742138
m,14416,2025,2057,13735,6535.40277299481
k,7173,2029,2061,26843,6068.21
m,8129,2038,2061,52226,6068.21
k,20907,2027,2059,13570,5706.34
m,12211,2030,2059,104341,5706.34
k,13078,2024,2060,26393,6310.583400530539
k,16846,2031,2059,61795,5706.34
k,9558,2027,2053,28494,4740.46
m,16661,2025,2062,12842,9337.830751230409
k,10235,2036,2058,87882,5533.26
m,9688,2041,2063,77770,6451.77
k,10778,2030,2062,1576,6257.17
k,7746,2026,2063,36757,6451.77
m,10063,2026,2061,7435,6068.21
m,13865,2038,2053,39820,4740.46
k,6794,2027,2063,9124,6451.77
m,12772,2042,2058,77725,5533.26
m,11415,2026,2061,77848,6068.21
m,16438,2028,2057,30325,6503.895471817436
k,6432,2034,2059,54836,5706.34
m,11405,2045,2061,8350,6068.21
k,5624,2025,2062,22129,6257.17
k,18087,2026,2054,111713,5916.532871750737
k,9162,2024,2063,4682,6451.77
m,10207,2033,2063,80908,6451.77
m,10234,2025,2063,32942,6451.77
k,6089,2031,2059,55969,5706.34
k,36227,2038,2047,44238,3932.04
m,10219,2028,2060,10373,5884.61
m,8084,2029,2063,104251,6451.77
m,17584,2031,2046,29619,3810.78
k,23800,2031,2063,20347,6451.77
k,7773,2037,2063,4782,6451.77
m,5203,2026,2062,56995,6257.17
k,11094,2037,2061,36005,6068.21
k,4914,2041,2058,12275,5533.26
k,19844,2027,2063,46223,9141.09213561188
k,19661,2030,2057,44314,5365.22
k,10125,2038,2057,50983,5365.22
m,24946,2024,2062,55511,14549.473982639061
m,4963,2034,2058,121069,5533.26
m,12165,2036,2061,88834,6068.21
m,6576,2030,2057,32458,5365.22
k,4959,2032,2053,56928,4740.46
m,13197,2030,2062,41551,6257.17
m,24892,2035,2061,6073,7624.05650454291
k,5909,2036,2061,51655,6068.21
m,23950,2032,2062,16480,9133.486069481267
k,6654,2037,2045,73292,3693.12
k,12162,2025,2055,3146,5043.61
k,12031,2029,2059,55448,5706.34
k,21948,2035,2058,45414,5533.26
k,8802,2033,2057,11083,5365.22
m,9667,2042,2063,28781,6451.77
k,17790,2032,2061,37974,6068.21
k,11269,2033,2061,3039,6068.21
k,11433,2030,2050,7885,4318.21
m,12672,2030,2063,66217,6451.77
m,6631,2029,2056,112711,5202.08
m,7990,2030,2059,3327,5706.34
k,23264,2028,2059,45490,8486.253854145072
m,6245,2028,2060,32871,5884.61
k,34309,2027,2059,42631,12512.983487673908
k,16181,2031,2053,16074,4740.46
k,35766,2042,2062,18462,6633.209189335984
k,12771,2025,2045,6250,3693.12
k,8279,2032,2060,21003,5884.61
m,8382,2030,2043,24731,3468.11
m,9691,2024,2063,13623,6451.77
k,8273,2025,2061,15489,6068.21
k,6761,2036,2059,13527,5706.34
m,6687,2032,2063,5917,6451.77
m,40625,2031,2063,54028,16362.01203542787
k,28920,2027,2046,8905,3810.78
k,11065,2035,2061,4896,6068.21
m,20238,2037,2062,8993,6257.17
k,34847,2028,2061,30742,7592.29040456231
m,13455,2025,2053,35740,5346.457453603285
m,12868,2038,2058,6463,5533.26
m,13060,2035,2051,9689,4454.84
m,19510,2030,2055,6186,6208.740687354868
m,12516,2026,2061,23027,6637.989312609707
m,7328,2027,2055,21449,5043.61
m,5298,2024,2059,22756,5706.34
k,34731,2029,2060,4508,6927.634237621257
k,9939,2024,2061,50248,6068.21
m,11236,2030,2057,74830,5365.22
k,18642,2024,2063,69700,6451.77
m,15310,2030,2063,45278,7127.189702491774
k,13686,2024,2050,9542,4318.21
k,11038,2027,2061,47650,6068.21
k,40655,2030,2058,26376,6742.375255238159
m,8065,2033,2062,50267,6257.17
k,6470,2032,2056,82568,5202.08
k,6832,2029,2062,47408,6257.17
k,6390,2027,2053,21601,4740.46
m,18095,2025,2057,35902,8577.368508521246
m,10991,2039,2059,16598,5706.34
m,33176,2040,2058,105400,6481.98062760534
k,19154,2035,2063,25241,6451.77
k,6168,2041,2060,46834,5884.61
k,8584,2035,2056,10775,5202.08
k,7858,2025,2052,25754,4595.52
m,8957,2027,2055,6212,5043.61
m,5288,2028,2063,14624,6451.77
k,20263,2034,2058,11173,5533.26
k,12561,2037,2057,12068,5365.22
k,12123,2029,2063,59524,6451.77
k,9334,2024,2060,24706,5884.61
k,17576,2024,2062,88411,9217.23910833548
k,10095,2025,2058,62474,5533.26
m,11269,2026,2056,9869,5202.08
m,14829,2030,2063,4036,6602.175973439742
m,14692,2036,2055,15116,5043.61
k,13457,2024,2063,46123,7357.179330714291
k,5062,2033,2063,48594,6451.77
k,36144,2029,2047,13853,6243.734052851051
m,8996,2030,2057,703,5365.22
m,17281,2029,2063,90670,8116.193340539127
m,13543,2030,2062,35091,6257.17
k,9770,2027,2057,19340,5365.22
m,17797,2026,2048,361,4947.38816259098
k,14020,2024,2061,3109,7051.794235693619
k,12524,2028,2060,33702,5884.61
m,5101,2032,2051,11246,4454.84
k,7679,2030,2054,13132,4889.78
m,6666,2026,2051,76261,4454.84
m,13959,2042,2063,13453,6451.77
m,10124,2025,2057,72684,5365.22
k,8485,2044,2061,177,6068.21
m,9852,2036,2057,9291,5365.22
k,5195,2024,2063,47692,6451.77
m,4582,2041,2058,50159,5533.26
k,10204,2025,2057,43188,5365.22
m,9009,2026,2058,5065,5533.26
k,6275,2034,2055,25240,5043.61
k,25449,2025,2055,20305,5227.799563227682
m,27284,2040,2057,58021,5365.22
k,6474,2037,2057,23951,5365.22
m,8892,2029,2063,52666,6451.77
k,5455,2029,2061,13861,6068.21
m,10345,2024,2060,14673,5884.61
m,15330,2027,2056,71296,6151.389468912712
k,5775,2045,2063,1277,6451.77
m,9500,2037,2052,104843,4595.52
k,7904,2024,2060,12595,5884.61
k,21679,2034,2043,25718,3468.11
m,7781,2037,2053,9370,4740.46
k,8229,2025,2060,7473,5884.61
m,30409,2027,2053,24235,10291.170208819998
m,9566,2026,2063,6607,6451.77
k,19253,2025,2058,49923,8011.2979422174485
k,7725,2028,2061,24209,6068.21
k,9761,2036,2059,60687,5706.34
m,11577,2027,2037,76270,2866.93
m,4873,2025,2062,509,6257.17
k,9256,2035,2060,106473,5884.61
m,9333,2030,2059,9379,5706.34
m,6127,2025,2061,66035,6068.21
m,9700,2029,2057,6486,5365.22
k,4973,2025,2052,221,4595.52
m,19912,2028,2062,63332,9871.115265860813
m,42729,2026,2054,36761,13980.673486783004
k,10886,2039,2061,89283,6068.21
k,10338,2031,2052,11741,4595.52
m,17518,2031,2057,38379,5544.774203099145
m,14732,2030,2059,17704,5706.34
k,4586,2033,2046,22995,3810.78
m,15374,2028,2060,17912,6668.613300347629
k,5790,2026,2060,53123,5884.61
m,32805,2025,2061,74808,16368.125659599187
k,10253,2027,2050,7279,4318.21
k,12056,2033,2057,48542,5365.22
m,6098,2047,2062,2249,6257.17
k,12191,2025,2061,14335,6068.21
k,8881,2027,2052,53978,4595.52
m,21594,2037,2055,26348,5043.61
k,6564,2034,2062,57793,6257.17
k,26355,2024,2056,3673,5931.037752403318
m,8520,2036,2058,11960,5533.26
m,12687,2034,2057,1534,5365.22
k,10085,2030,2062,4009,6257.17
m,21070,2037,2056,12575,5202.08
m,17304,2025,2043,30052,3926.9052996149217
k,25085,2033,2061,13602,7584.702426848418
k,6383,2025,2061,68671,6068.21
m,28564,2025,2061,88061,15483.992555204817
k,10896,2044,2063,44813,6451.77
m,29611,2043,2062,62922,6257.17
k,20114,2024,2059,66651,5706.34
k,27087,2042,2060,1895,5884.61
m,12237,2030,2054,82519,4889.78
m,15569,2024,2063,63085,10102.84643227485
m,5643,2029,2045,25946,3693.12
k,11632,2035,2054,3088,4889.78
m,18103,2039,2062,47633,6257.17
m,10579,2030,2063,5897,6451.77
m,4984,2028,2062,34163,6257.17
k,31040,2026,2042,27702,3360.7
m,12135,2029,2058,17935,5533.26
m,8252,2033,2062,24782,6257.17
k,7755,2025,2049,15014,4185.61
k,41632,2027,2062,62633,9298.151927098148
k,14473,2025,2059,1233,6287.976841752936
k,38793,2028,2047,23614,3937.886753160086
m,7134,2025,2059,29940,5706.34
k,4666,2027,2052,16012,4595.52
m,32770,2032,2062,64463,13045.595518848602
k,21880,2032,2056,49919,5438.309532927746
m,10369,2032,2060,34353,5884.61
m,25888,2027,2058,22745,11336.467664971451
k,16962,2037,2062,44347,6257.17
k,24481,2039,2055,3321,5043.61
m,17149,2032,2062,76608,6838.1362595123255
k,7619,2024,2063,2826,6451.77
m,8845,2026,2063,10859,6451.77
m,10834,2028,2055,23948,5043.61
k,8276,2032,2050,56984,4318.21
k,16861,2024,2061,64923,8480.763381457207
m,13011,2033,2055,38718,5043.61
m,28309,2031,2061,35851,10878.983596361528
m,29587,2030,2063,58686,13753.046026431088
k,15170,2029,2060,2392,5884.61
m,33691,2042,2060,13121,6520.673975844269
m,5419,2028,2059,5576,5706.34
k,6154,2026,2054,16499,4889.78
m,9676,2041,2058,8602,5533.26
m,5087,2026,2063,31203,6451.77
k,10505,2024,2045,28553,3693.12
k,17554,2038,2047,31852,3932.04
m,30811,2031,2052,43334,7829.107860921401
k,5375,2034,2057,29220,5365.22
m,17604,2044,2062,17793,6257.17
k,15515,2032,2051,28702,4454.84
m,6889,2027,2059,18574,5706.34
k,28656,2026,2062,93065,13039.671205652143
m,13128,2026,2061,45429,6962.56980632312
k,24440,2025,2063,27037,7132.87774873316
m,5434,2028,2062,2119,6257.17
k,11549,2035,2059,3953,5706.34
m,5706,2031,2053,77723,4740.46
k,12443,2027,2051,44040,4454.84
k,19933,2024,2048,2241,5648.52297937179
m,16206,2037,2056,24186,5202.08
k,15239,2039,2060,10219,5884.61
k,7331,2027,2056,58477,5202.08
m,5280,2027,2063,74012,6451.77
m,19256,2028,2060,7297,8733.38552439614
m,23346,2027,2061,51491,11702.66597626738
m,10498,2034,2060,38126,5884.61
m,22360,2026,2062,40300,12376.953571467047
m,10727,2030,2059,4341,5706.34
m,16670,2032,2047,67732,3932.04
m,6735,2036,2063,46691,6451.77
m,34650,2026,2048,17408,8742.715283514408
m,11210,2024,2052,1672,4595.52
m,7135,2026,2044,23762,3578.95
m,15746,2029,2052,14757,4595.52
m,17533,2033,2060,19499,5992.706645924702
m,16776,2025,2060,79246,9037.94716020128
m,9946,2024,2062,54857,6257.17
k,12730,2033,2058,11971,5533.26
k,10861,2045,2062,81403,6257.17
m,7486,2030,2055,3661,5043.61
k,16797,2030,2061,10693,6068.21
k,38256,2039,2062,65679,8580.251684277255
m,8783,2032,2055,34383,5043.61
k,5087,2029,2063,44487,6451.77
m,8557,2026,2063,15004,6451.77
m,21224,2025,2062,37179,12437.699727223468
m,7127,2027,2059,30457,5706.34
k,18427,2029,2063,16518,7624.056456277898
m,12599,2025,2044,46801,3578.95
m,9893,2034,2063,46653,6451.77
m,6489,2025,2054,68111,4889.78
k,5778,2029,2060,5324,5884.61
k,10099,2025,2055,28325,5043.61
m,10961,2029,2056,3069,5202.08
k,7625,2033,2059,23257,5706.34
m,8929,2024,2062,35990,6257.17
k,4814,2029,2060,4133,5884.61
m,4837,2024,2039,24521,3056.07
k,4923,2039,2059,5234,5706.34
m,10313,2025,2047,6183,3932.04
m,11256,2026,2062,64449,6257.17
m,16950,2026,2051,74097,5739.323817766737
m,8668,2029,2063,527,6451.77
k,7112,2034,2063,38850,6451.77
m,9813,2029,2063,1509,6451.77
k,8286,2031,2046,114858,3810.78
k,7455,2028,2061,4802,6068.21
k,10057,2025,2063,60395,6451.77
m,8874,2029,2057,41710,5365.22
k,5895,2024,2050,30398,4318.21
m,12730,2030,2061,9710,6068.21
m,26672,2027,2047,16427,6756.800640101222
m,9101,2029,2063,23963,6451.77
m,13664,2025,2061,52737,7343.107245839816
m,14008,2028,2058,40911,5803.1904698515455
k,10123,2027,2052,23953,4595.52
k,19501,2025,2055,35398,5043.61
k,23769,2027,2062,28887,6257.17
m,5048,2025,2057,9159,5365.22
k,8697,2029,2059,42282,5706.34
m,7476,2024,2048,25233,4056.92
k,22939,2028,2063,37189,10012.511240577542
m,7431,2030,2055,47814,5043.61
m,4915,2025,2052,76598,4595.52
k,14662,2029,2056,7339,5202.08
k,6861,2028,2061,33780,6068.21
k,13734,2026,2059,12040,5706.34
k,5172,2047,2061,6368,6068.21
k,10176,2029,2059,41362,5706.34
k,8550,2038,2054,23922,4889.78
k,5688,2042,2062,6967,6257.17
k,4535,2025,2057,79546,5365.22
k,7430,2025,2063,75037,6451.77
m,17230,2025,2063,52513,10528.76406244324
m,7228,2044,2063,64832,6451.77
m,23520,2028,2061,24118,11153.903783833435
m,12131,2027,2056,67525,5202.08
k,12554,2032,2061,39730,6068.21
m,14472,2025,2061,88528,7777.330800775306
m,18329,2043,2063,14766,6451.77
k,23189,2047,2063,31185,6451.77
m,11507,2027,2060,26403,5884.61
m,5526,2026,2063,250,6451.77
k,10982,2043,2063,664,6451.77
m,21823,2025,2058,92712,10327.401512504975
m,6808,2030,2063,69526,6451.77
m,11617,2032,2055,12199,5043.61
m,4563,2039,2059,61031,5706.34
m,24571,2025,2062,55424,14274.25424007628
m,9553,2027,2057,29582,5365.22
k,20717,2031,2056,1193,5479.157098849999
k,24650,2027,2058,12575,9101.88648887124
m,8512,2048,2063,5741,6451.77
k,8448,2026,2057,10492,5365.22
m,6737,2026,2058,11539,5533.26
m,6524,2028,2056,11612,5202.08
m,6126,2024,2051,43437,4454.84
k,20927,2024,2062,3158,6263.3895420405825
k,21760,2038,2061,14533,6068.21
k,9937,2026,2060,50376,5884.61
k,10515,2030,2062,33318,6257.17
m,30569,2025,2056,13451,12532.459513474234
m,4570,2032,2061,21747,6068.21
k,19176,2029,2058,64173,6303.563216800504
k,9861,2031,2063,35576,6451.77
k,5552,2038,2062,863,6257.17
k,6885,2026,2062,22763,6257.17
k,16242,2025,2062,25732,6257.17
k,23354,2027,2060,5935,9429.789567921931
m,10773,2029,2057,66158,5365.22
m,14664,2029,2062,9642,6885.257562596652
k,17473,2028,2049,20759,4185.61
k,5744,2029,2056,2951,5202.08
m,17520,2031,2059,63164,6118.668359414135
m,15169,2041,2059,12056,5706.34
k,20013,2031,2052,32216,4595.52
m,18693,2026,2059,2658,8698.896026282517
k,8036,2028,2051,7463,4454.84
k,15559,2026,2057,12443,5365.22
k,6935,2033,2059,34786,5706.34
m,9330,2029,2062,16047,6257.17
m,23068,2031,2057,541,7301.452866599566
k,6936,2030,2062,12819,6257.17
k,14744,2025,2061,16270,6068.21
m,11718,2030,2050,7655,4318.21
m,13496,2036,2062,15236,6257.17
m,27571,2025,2063,46805,15676.563432306299
m,16580,2028,2062,52974,8219.319561469076
m,16466,2029,2062,16445,7394.144829581173
m,5176,2024,2061,22775,6068.21
m,13366,2027,2062,43602,6998.155122850591
k,7341,2026,2061,3412,6068.21
k,10102,2042,2057,43423,5365.22
m,4857,2052,2063,6304,6451.77
m,10242,2035,2062,48314,6257.17
k,7818,2024,2046,2482,3810.78
k,5305,2025,2058,35670,5533.26
m,8441,2024,2062,30114,6257.17
m,16224,2031,2054,22337,4889.78
m,7016,2024,2045,43655,3693.12
k,7403,2028,2060,59028,5884.61
k,5206,2028,2060,19071,5884.61
m,4823,2034,2055,17747,5043.61
k,7111,2025,2063,31275,6451.77
m,5982,2027,2057,10863,5365.22
k,6217,2033,2059,18254,5706.34
k,5453,2024,2060,35827,5884.61
m,5141,2027,2051,51112,4454.84
k,5630,2027,2056,34510,5202.08
m,17462,2048,2062,1845,6257.17
k,11646,2030,2062,6501,6257.17
k,9395,2036,2061,77454,6068.21
m,11306,2024,2045,4207,3693.12
m,14572,2033,2043,19312,3468.11
m,4691,2025,2048,12406,4056.92
k,6409,2025,2063,4909,6451.77
m,5388,2047,2063,64242,6451.77
k,16454,2029,2058,7475,5533.26
m,10684,2040,2060,44949,5884.61
k,17631,2034,2050,16683,4318.21
k,4917,2026,2063,79481,6451.77
m,32688,2025,2061,14637,16327.928833319345
m,6621,2045,2061,43790,6068.21
k,8530,2024,2057,12731,5365.22
k,22188,2030,2054,60253,4889.78
m,4907,2028,2058,15049,5533.26
k,12120,2028,2058,129167,5533.26
m,6165,2029,2061,9171,6068.21
m,38337,2028,2058,17887,14684.664554721214
m,15554,2025,2059,24219,7681.494565064239
m,21191,2035,2062,4143,6833.840259530095
k,14157,2026,2062,34701,6599.022002118784
m,20873,2025,2052,101289,7582.447832180283
m,33184,2034,2060,112960,10233.659816760508
m,6271,2028,2060,350,5884.61
k,13922,2026,2058,8336,5533.26
k,15756,2027,2052,7986,4595.52
k,7418,2038,2062,34675,6257.17
m,33113,2028,2061,7144,14527.965121487236
k,5790,2024,2063,44959,6451.77
m,35189,2024,2062,3763,19477.130410734906
k,8403,2033,2063,27996,6451.77
k,7806,2026,2058,80996,5533.26
k,23500,2033,2061,37552,7105.461711418689
k,5299,2028,2062,84174,6257.17
m,10342,2024,2050,39703,4318.21
m,23361,2030,2051,146,6024.708701191462
k,11730,2031,2050,64230,4318.21
k,10092,2034,2062,48556,6257.17
k,8294,2039,2063,35424,6451.77
k,8088,2026,2056,24397,5202.08
k,29525,2037,2051,38408,4454.84
m,10768,2024,2063,30159,6987.439808769707
m,9422,2032,2061,9292,6068.21
m,5369,2027,2063,51138,6451.77
k,5480,2035,2062,36466,6257.17
m,18996,2029,2062,68131,8919.282096227902
k,7369,2039,2063,493,6451.77
k,21394,2025,2061,25917,6068.21
m,5401,2028,2057,6760,5365.22
k,12818,2024,2058,1749,5533.26
k,8560,2031,2047,98387,3932.04
m,6538,2027,2063,86302,6451.77
m,7148,2030,2059,29120,5706.34
k,22217,2028,2049,113984,4947.609890483985
k,4761,2026,2053,11297,4740.46
k,13483,2030,2058,30357,5533.26
m,11984,2026,2051,50045,4454.84
m,14782,2035,2063,17602,6451.77
m,13289,2026,2061,8239,6740.55099457732
m,14510,2027,2061,19783,6956.1965303168245
m,37343,2042,2062,88982,7865.534626264093
m,9597,2026,2062,6696,6257.17
m,18578,2038,2063,26696,6451.77
m,5033,2025,2053,7780,4740.46
m,25277,2024,2056,44683,11431.655852106533
m,24608,2030,2060,663,9541.018286901528
m,7278,2045,2056,37704,5202.08
m,6615,2031,2062,55844,6257.17
m,25825,2033,2052,96396,5459.947839429719
m,8777,2030,2055,26082,5043.61
k,7070,2026,2059,12208,5706.34
m,6650,2027,2055,49692,5043.61
k,8014,2029,2055,30381,5043.61
m,5743,2037,2061,13366,6068.21
k,11002,2028,2063,36157,6451.77
k,16319,2030,2045,79441,3693.12
k,15105,2028,2056,50274,5202.08
k,5005,2025,2055,4992,5043.61
k,10097,2029,2057,25132,5365.22
k,4850,2026,2055,3629,5043.61
m,19168,2029,2054,17583,5908.899302251114
k,6458,2026,2061,213,6068.21
m,8833,2025,2056,866,5202.08
m,12916,2027,2063,9203,6753.811736251485
k,5552,2025,2055,16305,5043.61
k,8916,2036,2057,43857,5365.22
m,7529,2034,2055,29471,5043.61
m,8263,2029,2063,8419,6451.77
m,11264,2037,2060,4564,5884.61
k,13808,2026,2057,102039,5365.22
k,5084,2033,2058,15253,5533.26
m,16616,2026,2055,48247,6478.921343958819
k,18402,2043,2061,25965,6068.21
m,12842,2036,2063,36263,6451.77
m,11593,2029,2055,71765,5043.61
k,8283,2044,2062,57766,6257.17
k,16083,2029,2051,62527,4454.84
m,16868,2039,2049,17809,4185.61
k,6892,2026,2057,14226,5365.22
k,17218,2041,2049,20429,4185.61
k,14937,2032,2062,18371,6257.17
k,25560,2024,2059,71565,6583.813343416882
m,10787,2028,2057,12283,5365.22
k,26869,2027,2063,24897,12302.00083231125
m,16068,2032,2060,17726,5884.61
k,18959,2024,2051,7498,6202.4788264074705
k,7500,2027,2059,4776,5706.34
m,5253,2032,2063,21051,6451.77
m,7963,2029,2059,23096,5706.34
m,23919,2031,2058,51186,7955.385050711396
m,9076,2033,2060,24060,5884.61
k,13426,2029,2062,1609,6257.17
k,13654,2039,2062,28244,6257.17
m,15356,2026,2052,60203,5453.1317796852245
k,15653,2028,2061,23494,6247.953700469529
m,7110,2034,2060,5149,5884.61
k,21102,2026,2052,10174,4595.52
m,8001,2029,2053,31396,4740.46
k,6891,2032,2055,27153,5043.61
m,6533,2024,2059,10248,5706.34
k,20803,2025,2058,32260,5533.26
k,4972,2026,2059,2302,5706.34
k,8961,2033,2062,23579,6257.17
m,7813,2024,2061,65038,6068.21
k,6165,2033,2063,77999,6451.77
k,6793,2032,2062,14924,6257.17
k,6580,2029,2062,14920,6257.17
k,8470,2031,2061,44977,6068.21
m,8502,2027,2063,9546,6451.77
m,16003,2027,2061,5947,7671.951280128197
k,22322,2028,2056,70823,5202.08
m,31158,2027,2053,320,10022.270774397783
m,6794,2038,2063,2539,6451.77
k,5212,2027,2061,7110,6068.21
m,19148,2031,2056,24640,6026.824587354268
k,5227,2037,2059,19189,5706.34
m,20553,2025,2057,5252,9742.506491054826
k,6138,2037,2054,6663,4889.78
k,4872,2024,2060,3004,5884.61
k,24320,2028,2053,23822,6675.93863031742
k,32101,2034,2061,4096,9168.293053899342
k,11508,2028,2058,20464,5533.26
m,12497,2028,2058,12610,5533.26
k,16767,2036,2058,58765,5533.26
k,9305,2029,2060,21278,5884.61
m,9756,2030,2059,11073,5706.34
m,9886,2030,2060,45666,5884.61
k,19839,2028,2056,2537,5202.08
m,8467,2028,2057,43444,5365.22
k,5979,2037,2059,38235,5706.34
k,13702,2025,2063,37308,6451.77
m,8373,2024,2062,77173,6257.17
m,9030,2024,2063,30632,6451.77
m,6541,2031,2058,12230,5533.26
m,8651,2024,2063,34904,6451.77
k,15777,2026,2057,3494,5913.676659892136
m,14922,2024,2061,38902,8528.25378108333
m,17156,2034,2063,21638,6451.77
m,16701,2041,2061,2495,6068.21
k,10447,2048,2054,13844,4889.78
m,7489,2025,2062,17282,6257.17
k,5059,2028,2055,156565,5043.61
m,7259,2026,2058,40619,5533.26
k,8842,2050,2063,86661,6451.77
k,12650,2032,2056,53368,5202.08
m,9851,2025,2052,57392,4595.52
m,11053,2026,2040,3174,3154.78
k,8364,2036,2056,9585,5202.08
k,7446,2025,2063,6865,6451.77
m,26272,2030,2053,24213,7213.893856368173
k,5873,2028,2060,35064,5884.61
k,12282,2037,2063,13853,6451.77
m,4940,2027,2058,48066,5533.26
k,10676,2024,2052,61536,4595.52
k,20677,2028,2057,89031,6878.350980141878
k,21502,2035,2062,9166,6257.17
m,12126,2035,2058,2818,5533.26
k,17791,2025,2060,116048,8065.808501153191
m,7658,2024,2061,88994,6068.21
k,15335,2031,2059,40637,5706.34
m,11372,2024,2053,6299,4740.46
k,19996,2024,2054,83196,7471.811617152004
m,6980,2029,2057,38882,5365.22
k,5502,2038,2063,13150,6451.77
k,8969,2028,2060,54675,5884.61
k,11846,2024,2058,56460,5533.26
m,6948,2030,2057,18760,5365.22
m,9566,2039,2063,12503,6451.77
m,9266,2025,2062,111856,6257.17
m,8355,2028,2061,19444,6068.21
m,4730,2031,2063,562,6451.77
m,8243,2035,2059,24546,5706.34
k,9355,2030,2063,12836,6451.77
k,12770,2030,2062,12214,6257.17
k,6647,2027,2063,83253,6451.77
k,5525,2029,2051,37271,4454.84
m,23149,2038,2063,44779,6919.228432566454
k,10619,2033,2061,16839,6068.21
k,10290,2033,2061,20756,6068.21
k,32573,2032,2063,39129,11460.88528404481
k,14451,2025,2059,1934,6278.418665112395
k,17656,2025,2050,44405,5119.890989013232
m,15190,2026,2057,1625,6772.027221228026
m,20127,2039,2062,8116,6257.17
m,9432,2042,2062,62342,6257.17
k,6538,2027,2057,19666,5365.22
m,12599,2025,2059,29139,6505.903332908221
k,4690,2029,2058,20600,5533.26
m,10242,2032,2055,21123,5043.61
m,8989,2034,2060,174,5884.61
m,46211,2035,2055,57683,9755.011228177373
m,24984,2030,2058,88773,9213.399304341425
k,9491,2024,2052,13328,4595.52
m,12637,2025,2053,17698,4802.401890869262
k,11237,2030,2061,60793,6068.21
m,14346,2029,2060,25212,5884.61
k,24912,2024,2038,20700,2960.16
k,16469,2044,2062,93257,6257.17
k,16447,2026,2063,3277,8003.811817513493
m,9852,2025,2059,24258,5706.34
k,17501,2029,2063,2604,7240.929724931872
m,7034,2025,2054,46871,4889.78
k,6000,2027,2061,10803,6068.21
k,15705,2028,2061,14510,6268.7096956413425
k,15851,2028,2057,92893,5365.22
m,8460,2024,2060,46131,5884.61
k,4896,2028,2062,30004,6257.17
k,14144,2031,2053,142487,4740.46
k,11747,2028,2059,42511,5706.34
