plec,wynagrodzenie_brutto,rok_rozpoczecia,rok_zakonczenia,suma_wplaconych_skladek,emerytura_nominalna
k,6170,2032,2063,7956,6451.77
k,4840,2030,2062,19913,6257.17
k,14975,2024,2063,12687,6451.77
m,14842,2026,2048,4075,4056.92
m,7160,2025,2060,9991,5884.61
k,21370,2026,2054,39636,4889.78
m,11984,2032,2063,19431,6451.77
k,4707,2024,2047,8483,3932.04
m,13969,2028,2044,42930,3578.95
k,23887,2026,2060,25136,5884.61
m,8006,2025,2045,50543,3693.12
m,11498,2029,2059,39422,5706.34
m,13061,2031,2061,2290,6068.21
k,9950,2025,2044,54260,3578.95
k,17703,2024,2061,55098,6068.21
m,16150,2025,2062,5973,6257.17
m,26627,2024,2063,2500,6451.77
k,5748,2024,2052,22606,4595.52
k,7721,2026,2062,54630,6257.17
k,6057,2024,2050,42384,4318.21
m,10334,2024,2053,103071,4740.46
m,12206,2025,2063,26828,6451.77
k,9535,2030,2057,21690,5365.22
m,15536,2026,2062,15537,6257.17
k,16961,2024,2052,26385,4595.52
m,9962,2025,2058,68198,5533.26
m,22874,2026,2057,5567,5365.22
k,11444,2025,2059,46601,5706.34
k,4769,2029,2061,51442,6068.21
k,11595,2026,2046,19787,3810.78
m,8064,2024,2059,82774,5706.34
m,14168,2024,2055,19143,5043.61
k,10668,2024,2044,11106,3578.95
k,17837,2025,2061,12750,6068.21
m,8622,2034,2063,72023,6451.77
k,16209,2024,2061,30332,6068.21
m,19749,2025,2057,7614,5365.22
m,11043,2024,2061,15327,6068.21
k,11496,2025,2060,52098,5884.61
m,4531,2027,2060,43887,5884.61
k,5692,2026,2061,25285,6068.21
k,4636,2026,2058,77384,5533.26
m,17774,2026,2062,59870,6257.17
m,5691,2028,2056,45968,5202.08
m,8545,2024,2049,37219,4185.61
m,12978,2028,2057,12642,5365.22
k,14748,2024,2059,9205,5706.34
k,18419,2025,2061,45876,6068.21
k,7852,2030,2056,96078,5202.08
m,7687,2029,2056,956,5202.08
m,5444,2024,2058,13302,5533.26
k,4661,2029,2047,11637,3932.04
k,13461,2029,2059,27079,5706.34
m,24486,2041,2061,42690,6068.21
m,9308,2036,2063,43456,6451.77
k,14443,2024,2060,20453,5884.61
k,6835,2035,2063,10681,6451.77
k,20027,2028,2059,43627,5706.34
k,48936,2026,2057,102432,5365.22
k,6735,2028,2061,17097,6068.21
m,6628,2024,2059,30400,5706.34
k,10967,2024,2059,4240,5706.34
k,6955,2024,2060,79561,5884.61
k,17638,2026,2057,7156,5365.22
m,17564,2024,2060,37961,5884.61
k,11562,2027,2060,23169,5884.61
m,14795,2032,2054,14712,4889.78
k,13189,2024,2062,27763,6257.17
k,8747,2034,2055,18184,5043.61
k,6039,2033,2055,41197,5043.61
m,8914,2024,2057,5885,5365.22
m,25027,2029,2059,103526,5706.34
k,9153,2030,2046,4408,3810.78
m,5319,2028,2063,29691,6451.77
m,28627,2032,2061,29088,6068.21
k,15337,2035,2063,28431,6451.77
k,9069,2025,2061,17598,6068.21
m,17180,2032,2058,34895,5533.26
k,18060,2028,2062,12774,6257.17
m,12065,2026,2062,23567,6257.17
m,4929,2027,2063,78881,6451.77
m,6217,2025,2059,76694,5706.34
m,5863,2025,2056,5690,5202.08
m,15741,2037,2062,61667,6257.17
m,7597,2024,2059,13285,5706.34
m,11811,2029,2059,9740,5706.34
k,15051,2024,2055,11029,5043.61
m,16741,2027,2044,13593,3578.95
k,17250,2027,2053,44571,4740.46
m,20947,2032,2061,195,6068.21
m,31628,2025,2056,13535,5202.08
k,7648,2029,2063,386,6451.77
k,6354,2024,2060,8835,5884.61
k,9132,2026,2049,2315,4185.61
m,7263,2024,2061,31918,6068.21
k,8305,2029,2061,116050,6068.21
m,11704,2024,2058,23515,5533.26
k,10067,2030,2043,71111,3468.11
k,8568,2024,2054,62260,4889.78
m,18691,2029,2046,30674,3810.78
m,24913,2025,2059,4279,5706.34
k,7889,2029,2061,27502,6068.21
k,9487,2032,2061,28887,6068.21
m,15877,2025,2055,66097,5043.61
m,4906,2026,2059,107252,5706.34
k,16604,2028,2053,73030,4740.46
k,23758,2024,2063,28917,6451.77
m,5685,2025,2054,18860,4889.78
m,15798,2026,2046,98296,3810.78
m,9893,2024,2061,11525,6068.21
m,4674,2026,2057,24647,5365.22
m,9227,2032,2063,36167,6451.77
k,5631,2024,2056,13841,5202.08
k,13203,2028,2059,16036,5706.34
k,14647,2028,2054,54135,4889.78
m,14225,2025,2054,16803,4889.78
k,6234,2028,2052,4299,4595.52
m,8372,2026,2063,40529,6451.77
m,5165,2025,2052,37774,4595.52
k,20180,2025,2059,12976,5706.34
m,11783,2031,2057,92033,5365.22
m,18841,2028,2059,58890,5706.34
m,15239,2025,2049,5103,4185.61
m,28058,2028,2056,1621,5202.08
m,6291,2026,2058,37614,5533.26
k,15829,2028,2061,31137,6068.21
m,27350,2026,2062,59243,6257.17
k,10900,2033,2050,35200,4318.21
k,6176,2032,2060,49791,5884.61
k,10298,2028,2059,2,5706.34
m,4842,2034,2062,3181,6257.17
k,18630,2027,2062,12525,6257.17
m,12882,2024,2059,26568,5706.34
m,11795,2025,2056,14308,5202.08
k,13275,2025,2055,16536,5043.61
k,19273,2025,2062,61425,6257.17
k,4682,2024,2061,40215,6068.21
k,30970,2031,2054,43044,4889.78
k,6031,2027,2054,72403,4889.78
k,12776,2029,2058,11523,5533.26
k,14473,2028,2061,12113,6068.21
m,12592,2029,2052,16514,4595.52
m,17644,2025,2061,60638,6068.21
m,4500,2026,2055,3340,5043.61
m,14873,2026,2063,43014,6451.77
m,8380,2024,2060,54097,5884.61
k,6015,2026,2062,105878,6257.17
k,8143,2037,2061,16133,6068.21
m,13182,2024,2053,13067,4740.46
m,23024,2026,2050,1579,4318.21
k,19007,2024,2063,47703,6451.77
k,10888,2024,2063,60663,6451.77
m,7652,2024,2041,7047,3256.3
k,5625,2024,2054,2102,4889.78
m,15559,2024,2062,5614,6257.17
m,20426,2028,2050,72303,4318.21
k,20840,2028,2061,42734,6068.21
k,8231,2024,2063,37598,6451.77
m,9712,2024,2047,111739,3932.04
m,16026,2025,2043,74588,3468.11
m,6071,2024,2058,8579,5533.26
m,9897,2025,2060,50071,5884.61
k,9082,2026,2059,40923,5706.34
m,5735,2024,2062,22212,6257.17
k,7621,2024,2038,39562,2960.16
m,6071,2036,2063,13700,6451.77
k,6343,2027,2058,69851,5533.26
k,18782,2032,2062,18214,6257.17
k,5334,2031,2059,20919,5706.34
k,11649,2026,2059,7206,5706.34
k,4825,2029,2063,57622,6451.77
k,7883,2030,2054,32938,4889.78
k,7843,2027,2047,48430,3932.04
m,7983,2028,2063,11952,6451.77
k,18846,2025,2062,45267,6257.17
m,9899,2026,2055,11108,5043.61
k,9432,2030,2047,79585,3932.04
k,11468,2027,2063,10825,6451.77
m,6490,2025,2056,84524,5202.08
k,10555,2033,2062,10090,6257.17
m,4594,2028,2063,5801,6451.77
m,8167,2030,2058,34751,5533.26
k,10316,2024,2059,8922,5706.34
k,15043,2025,2044,66922,3578.95
m,15848,2024,2060,13451,5884.61
k,17598,2029,2060,26845,5884.61
k,15219,2032,2059,30347,5706.34
m,7253,2038,2058,18468,5533.26
k,6924,2033,2062,8204,6257.17
m,12040,2024,2061,19631,6068.21
k,6734,2024,2058,1685,5533.26
m,14663,2027,2057,62375,5365.22
k,4790,2025,2062,19268,6257.17
m,4794,2025,2060,7672,5884.61
k,13762,2025,2061,5269,6068.21
m,21043,2029,2053,17278,4740.46
k,15149,2032,2063,38645,6451.77
m,5236,2030,2063,117,6451.77
k,17030,2034,2058,74137,5533.26
m,7799,2026,2046,28107,3810.78
k,8505,2034,2060,3197,5884.61
m,12448,2026,2044,81652,3578.95
m,22122,2025,2063,45098,6451.77
m,8721,2029,2063,30849,6451.77
m,11498,2027,2062,29909,6257.17
k,12949,2029,2062,8130,6257.17
k,10605,2031,2061,65772,6068.21
k,28256,2025,2058,12504,5533.26
m,15033,2025,2053,33247,4740.46
m,26952,2026,2060,14757,5884.61
k,47443,2027,2061,4396,6068.21
k,11040,2026,2057,41659,5365.22
k,10699,2031,2057,60009,5365.22
k,10156,2027,2062,8926,6257.17
k,20587,2030,2061,81859,6068.21
k,8767,2032,2054,63675,4889.78
k,5791,2027,2061,11223,6068.21
k,13243,2026,2061,1065,6068.21
m,12852,2025,2059,5177,5706.34
m,13462,2026,2061,28683,6068.21
m,14170,2031,2058,37301,5533.26
m,21059,2026,2055,36932,5043.61
m,19466,2025,2057,35029,5365.22
m,8683,2026,2057,13783,5365.22
k,5337,2033,2054,93238,4889.78
k,8141,2033,2061,36783,6068.21
m,4681,2028,2057,16042,5365.22
k,14300,2037,2062,8558,6257.17
k,10510,2024,2055,1633,5043.61
k,4571,2024,2049,11985,4185.61
k,4946,2027,2057,25255,5365.22
m,6215,2025,2063,84060,6451.77
m,8788,2034,2055,5258,5043.61
k,31083,2024,2063,2549,6451.77
m,19142,2024,2056,15362,5202.08
m,11310,2024,2063,98382,6451.77
m,16496,2026,2059,36803,5706.34
m,14791,2025,2063,64951,6451.77
k,7681,2029,2057,60002,5365.22
m,16427,2025,2063,7059,6451.77
m,7072,2024,2062,79084,6257.17
k,18234,2030,2062,16308,6257.17
m,4928,2024,2053,13342,4740.46
m,34030,2026,2055,8051,5043.61
m,16834,2025,2063,2883,6451.77
k,9595,2030,2055,10588,5043.61
k,19587,2033,2058,14084,5533.26
k,9397,2027,2058,23550,5533.26
k,12577,2027,2062,37449,6257.17
m,8142,2026,2062,28672,6257.17
m,12061,2025,2059,17370,5706.34
m,7552,2024,2060,136413,5884.61
k,15949,2024,2050,56030,4318.21
m,16369,2035,2056,12025,5202.08
m,6953,2025,2061,103579,6068.21
k,12243,2027,2058,20701,5533.26
m,13783,2027,2063,16028,6451.77
k,6524,2025,2043,28106,3468.11
m,13937,2027,2060,12970,5884.61
k,6627,2035,2061,59382,6068.21
m,15078,2032,2062,42757,6257.17
m,12784,2032,2058,19778,5533.26
k,12321,2025,2040,7226,3154.78
k,7535,2033,2048,18701,4056.92
k,10178,2027,2057,45967,5365.22
k,7008,2025,2057,37743,5365.22
m,14375,2036,2063,67276,6451.77
m,15087,2025,2036,306,2776.31
m,15199,2028,2063,46948,6451.77
k,9169,2028,2058,20485,5533.26
k,6076,2030,2061,26331,6068.21
k,10462,2024,2054,134673,4889.78
k,9468,2028,2056,53567,5202.08
k,11347,2025,2063,63007,6451.77
k,12318,2028,2062,17981,6257.17
m,9932,2031,2054,48292,4889.78
m,5070,2032,2059,85264,5706.34
k,6346,2024,2048,57651,4056.92
m,28576,2036,2053,9928,4740.46
k,7147,2028,2057,20237,5365.22
m,7867,2025,2057,51264,5365.22
m,13602,2033,2062,18329,6257.17
m,18184,2033,2063,86257,6451.77
k,8074,2024,2059,89726,5706.34
k,11390,2028,2063,23273,6451.77
m,19046,2029,2060,58974,5884.61
k,4807,2027,2052,1103,4595.52
m,33966,2026,2057,2540,5365.22
k,24035,2024,2055,10862,5043.61
m,11599,2024,2058,57832,5533.26
m,19479,2025,2054,19361,4889.78
k,5768,2028,2058,32713,5533.26
m,4826,2026,2061,41237,6068.21
m,5175,2025,2062,34283,6257.17
m,11176,2025,2052,36116,4595.52
m,12951,2025,2045,4881,3693.12
k,12808,2026,2063,40119,6451.77
m,12432,2024,2060,7789,5884.61
k,19966,2025,2050,22872,4318.21
k,28787,2025,2054,35472,4889.78
k,12636,2026,2062,27301,6257.17
m,15113,2038,2057,12445,5365.22
m,13631,2029,2061,4438,6068.21
m,19692,2024,2046,33823,3810.78
k,8875,2026,2056,28022,5202.08
k,6527,2024,2044,51287,3578.95
k,4559,2024,2061,25633,6068.21
k,11441,2024,2058,5916,5533.26
k,4962,2026,2057,237,5365.22
m,37735,2024,2063,12419,6451.77
m,16187,2027,2063,89242,6451.77
m,7069,2027,2061,14079,6068.21
m,13864,2024,2061,11605,6068.21
k,28465,2025,2063,16445,6451.77
m,6972,2026,2053,17868,4740.46
k,13059,2024,2059,67694,5706.34
m,7706,2031,2063,19838,6451.77
m,20289,2031,2055,28730,5043.61
k,58776,2028,2053,89934,4740.46
m,17852,2025,2056,22177,5202.08
m,18239,2025,2054,2065,4889.78
m,36084,2031,2061,35081,6068.21
k,11968,2027,2057,50326,5365.22
m,9386,2026,2054,15534,4889.78
k,12653,2024,2059,8197,5706.34
m,7367,2025,2062,49846,6257.17
m,11820,2029,2063,1974,6451.77
m,11690,2027,2057,25649,5365.22
k,25305,2029,2060,7520,5884.61
m,12372,2035,2059,42992,5706.34
k,14471,2025,2060,48341,5884.61
k,16876,2027,2061,7426,6068.21
m,21122,2027,2060,34848,5884.61
m,25822,2033,2057,84527,5365.22
k,21524,2035,2056,23683,5202.08
k,8079,2026,2053,23873,4740.46
k,13459,2027,2063,7011,6451.77
m,4611,2030,2062,20957,6257.17
k,22295,2024,2050,35240,4318.21
k,5984,2026,2061,30348,6068.21
m,5837,2026,2060,7873,5884.61
k,11304,2024,2062,1564,6257.17
m,24204,2025,2045,92234,3693.12
k,9523,2031,2059,20435,5706.34
k,4541,2028,2061,110153,6068.21
k,5563,2027,2058,24529,5533.26
k,19091,2024,2056,13622,5202.08
k,10959,2025,2063,17587,6451.77
m,12232,2028,2060,36577,5884.61
m,11920,2024,2041,32816,3256.3
k,7037,2024,2060,39121,5884.61
m,7774,2028,2057,12362,5365.22
m,14702,2031,2056,34130,5202.08
k,30784,2028,2062,8090,6257.17
m,12723,2026,2050,52,4318.21
k,12182,2027,2056,44072,5202.08
k,5240,2024,2036,78214,2776.31
m,8481,2026,2060,2879,5884.61
m,10510,2024,2054,7157,4889.78
m,12853,2026,2056,1540,5202.08
m,23672,2026,2061,60135,6068.21
m,4888,2026,2061,69006,6068.21
m,7762,2033,2062,4088,6257.17
m,5376,2033,2061,30475,6068.21
k,12509,2027,2063,1368,6451.77
m,15667,2028,2062,14042,6257.17
m,10338,2025,2058,47309,5533.26
m,8558,2030,2059,21714,5706.34
m,12077,2029,2063,1592,6451.77
k,5973,2033,2056,20582,5202.08
k,14541,2025,2054,14587,4889.78
k,4835,2024,2050,7117,4318.21
k,6298,2026,2063,9338,6451.77
k,6678,2025,2059,17171,5706.34
m,31100,2025,2048,20519,4056.92
k,5328,2025,2050,436,4318.21
m,6766,2027,2052,17780,4595.52
m,5724,2025,2057,3062,5365.22
m,19868,2027,2062,20130,6257.17
m,18358,2035,2060,475,5884.61
m,12126,2029,2058,49203,5533.26
m,6182,2025,2058,16710,5533.26
m,14220,2028,2057,29288,5365.22
k,16741,2024,2058,7207,5533.26
k,9246,2025,2048,2698,4056.92
m,7862,2031,2060,17128,5884.61
k,11940,2030,2061,24086,6068.21
k,16969,2029,2061,15916,6068.21
k,11438,2034,2061,24653,6068.21
m,21492,2027,2048,63299,4056.92
m,21384,2026,2059,45293,5706.34
k,7140,2025,2063,25965,6451.77
k,6377,2024,2060,56211,5884.61
m,7418,2029,2062,35506,6257.17
m,6567,2025,2049,48417,4185.61
k,10898,2030,2060,93565,5884.61
k,7306,2024,2057,71948,5365.22
m,4702,2027,2061,26035,6068.21
k,21384,2024,2063,52450,6451.77
m,14710,2024,2050,53864,4318.21
m,25795,2026,2058,48546,5533.26
k,11124,2024,2057,5408,5365.22
k,6070,2031,2063,59771,6451.77
k,8313,2030,2060,23126,5884.61
m,25246,2033,2063,593,6451.77
k,15940,2032,2063,97989,6451.77
m,9275,2024,2063,2597,6451.77
k,25931,2024,2060,12312,5884.61
m,19150,2027,2053,12393,4740.46
m,7251,2026,2051,28156,4454.84
m,10672,2027,2058,1468,5533.26
m,27598,2029,2052,17110,4595.52
k,17453,2031,2048,30084,4056.92
m,29329,2025,2057,3312,5365.22
k,10435,2031,2058,2869,5533.26
m,7886,2027,2063,22865,6451.77
k,17386,2034,2063,27115,6451.77
m,15198,2026,2057,48977,5365.22
k,10751,2024,2061,69525,6068.21
m,27014,2026,2047,7799,3932.04
k,17524,2029,2057,94801,5365.22
k,5070,2029,2061,6552,6068.21
m,22812,2026,2063,46191,6451.77
k,10345,2028,2062,82937,6257.17
m,21063,2024,2059,12547,5706.34
m,19836,2025,2058,11003,5533.26
m,25583,2024,2059,32664,5706.34
m,22247,2025,2061,9662,6068.21
k,5257,2024,2057,28962,5365.22
k,7419,2027,2062,11063,6257.17
k,17326,2025,2059,14507,5706.34
k,15477,2030,2061,31435,6068.21
k,5361,2025,2060,17965,5884.61
k,10726,2025,2054,665,4889.78
m,26541,2029,2062,38654,6257.17
m,14353,2026,2063,54238,6451.77
m,24054,2026,2052,4555,4595.52
k,10551,2025,2062,3359,6257.17
m,13217,2027,2051,3920,4454.84
m,14522,2038,2052,21004,4595.52
m,9379,2024,2056,20462,5202.08
k,17383,2027,2049,92058,4185.61
m,12226,2029,2062,60348,6257.17
m,8622,2025,2061,18727,6068.21
m,4582,2032,2063,85935,6451.77
m,6125,2030,2060,13549,5884.61
k,13116,2027,2053,40039,4740.46
k,8470,2028,2059,89282,5706.34
k,4837,2024,2059,83575,5706.34
k,11014,2024,2037,1251,2866.93
k,7908,2024,2060,71882,5884.61
m,11306,2024,2051,51398,4454.84
m,20056,2025,2062,12924,6257.17
k,8840,2024,2060,14326,5884.61
m,13368,2024,2059,35188,5706.34
m,10819,2029,2047,9823,3932.04
k,35562,2029,2039,65177,3056.07
k,5701,2026,2057,28809,5365.22
k,26720,2026,2062,17137,6257.17
m,14830,2025,2045,34729,3693.12
k,13208,2024,2053,68161,4740.46
m,13061,2028,2053,15078,4740.46
k,16543,2024,2062,35729,6257.17
m,12738,2024,2061,46819,6068.21
k,13132,2024,2062,34872,6257.17
m,7217,2028,2060,24681,5884.61
k,14819,2024,2054,76335,4889.78
m,14863,2028,2058,47222,5533.26
m,4509,2026,2061,6067,6068.21
k,9992,2028,2062,5472,6257.17
k,18335,2025,2062,67378,6257.17
m,11865,2024,2062,19675,6257.17
k,18142,2024,2054,96794,4889.78
m,14241,2033,2063,37549,6451.77
k,7530,2031,2062,47652,6257.17
m,12709,2034,2063,9732,6451.77
m,16410,2044,2060,40909,5884.61
m,23640,2035,2062,76712,6257.17
m,15722,2031,2048,5100,4056.92
k,4883,2027,2061,16799,6068.21
m,13865,2030,2058,27605,5533.26
k,14965,2024,2061,39900,6068.21
k,6901,2030,2063,8685,6451.77
k,4594,2026,2051,12289,4454.84
m,9065,2026,2058,17119,5533.26
m,5727,2025,2048,46833,4056.92
m,27451,2025,2041,13668,3256.3
m,29261,2033,2055,5658,5043.61
m,20255,2024,2059,82703,5706.34
k,14230,2026,2063,12620,6451.77
m,20431,2026,2057,16308,5365.22
k,23847,2027,2050,3728,4318.21
k,22579,2025,2060,554,5884.61
m,14907,2029,2061,21668,6068.21
m,23671,2040,2061,49390,6068.21
m,17389,2024,2063,6598,6451.77
k,6967,2026,2058,43386,5533.26
m,5317,2025,2056,30847,5202.08
m,10071,2029,2043,64712,3468.11
m,25668,2024,2040,11919,3154.78
k,10405,2027,2054,31205,4889.78
k,31479,2024,2057,55219,5365.22
m,9272,2025,2060,93955,5884.61
k,9892,2030,2050,36447,4318.21
m,5650,2033,2063,520,6451.77
m,10444,2028,2058,70274,5533.26
m,7322,2030,2061,14001,6068.21
k,17599,2028,2055,21036,5043.61
m,11324,2026,2054,52702,4889.78
m,11250,2032,2061,13810,6068.21
k,41015,2024,2058,17847,5533.26
k,14411,2035,2063,10765,6451.77
k,13102,2028,2061,7230,6068.21
k,15536,2032,2058,50768,5533.26
k,19512,2025,2056,31260,5202.08
k,7939,2025,2062,2795,6257.17
m,18912,2024,2059,38943,5706.34
m,9793,2027,2053,10394,4740.46
k,16061,2026,2055,51531,5043.61
m,7603,2025,2062,2786,6257.17
k,30641,2034,2053,4575,4740.46
m,6821,2029,2062,21495,6257.17
k,8155,2025,2060,56341,5884.61
k,17564,2034,2062,65081,6257.17
m,33138,2039,2061,16112,6068.21
m,20224,2026,2058,81079,5533.26
m,4690,2030,2063,769,6451.77
k,19512,2037,2058,31552,5533.26
m,4802,2039,2063,43069,6451.77
m,9736,2025,2062,15335,6257.17
m,5162,2024,2056,64001,5202.08
k,64704,2024,2042,8509,3360.7
k,5093,2035,2062,7553,6257.17
k,9237,2028,2052,9591,4595.52
m,5756,2028,2057,22741,5365.22
k,6289,2028,2056,42169,5202.08
k,8146,2024,2053,60847,4740.46
m,25271,2025,2056,26116,5202.08
k,19144,2028,2062,15062,6257.17
m,22441,2030,2063,6222,6451.77
k,16695,2026,2057,3164,5365.22
m,6401,2035,2061,51132,6068.21
k,7483,2027,2057,17099,5365.22
k,5112,2027,2052,26810,4595.52
m,23845,2025,2062,64052,6257.17
m,9077,2027,2054,55676,4889.78
m,17038,2026,2059,41464,5706.34
m,4838,2028,2055,89325,5043.61
m,17062,2028,2059,4282,5706.34
k,30346,2026,2061,40807,6068.21
k,11937,2032,2052,36767,4595.52
m,5879,2025,2061,73792,6068.21
m,5802,2024,2058,5612,5533.26
m,4754,2027,2063,10660,6451.77
m,6245,2024,2061,1899,6068.21
k,13169,2025,2060,36828,5884.61
k,12142,2032,2056,130620,5202.08
m,11815,2031,2060,114396,5884.61
m,6707,2031,2056,6500,5202.08
k,12882,2030,2060,65967,5884.61
k,19030,2025,2052,39904,4595.52
k,12861,2024,2063,21385,6451.77
m,30192,2028,2059,8040,5706.34
k,12724,2026,2051,27846,4454.84
k,7208,2024,2050,5160,4318.21
m,26497,2024,2060,38796,5884.61
m,23080,2028,2059,20393,5706.34
m,7064,2025,2059,7776,5706.34
m,6854,2025,2059,26075,5706.34
k,25766,2024,2059,21414,5706.34
k,10062,2024,2057,39940,5365.22
m,9095,2025,2058,75212,5533.26
m,8072,2024,2058,52479,5533.26
m,33188,2029,2063,39024,6451.77
m,25319,2024,2060,36840,5884.61
k,21202,2032,2057,50664,5365.22
m,8361,2028,2063,90168,6451.77
k,17998,2030,2051,12621,4454.84
m,11863,2029,2058,56816,5533.26
k,15729,2027,2056,35618,5202.08
k,7541,2030,2061,62939,6068.21
k,10404,2033,2062,82182,6257.17
k,30796,2028,2050,14183,4318.21
k,30214,2025,2063,26250,6451.77
m,6225,2025,2054,11301,4889.78
m,18126,2026,2060,54214,5884.61
k,8836,2027,2038,17965,2960.16
k,4802,2029,2063,10624,6451.77
m,17348,2024,2052,144507,4595.52
m,47180,2026,2054,2468,4889.78
m,15055,2026,2047,67097,3932.04
k,30616,2040,2060,30151,5884.61
m,12734,2028,2061,7660,6068.21
k,7757,2025,2052,47716,4595.52
k,16500,2024,2063,9442,6451.77
m,5466,2026,2063,112494,6451.77
m,16269,2024,2063,13715,6451.77
k,13922,2028,2056,73482,5202.08
k,5122,2024,2060,5695,5884.61
m,8853,2030,2052,53198,4595.52
k,6029,2027,2054,66362,4889.78
m,16725,2028,2058,42432,5533.26
k,5212,2030,2062,5030,6257.17
k,4925,2025,2057,28156,5365.22
m,19457,2026,2057,39350,5365.22
m,19618,2024,2061,9701,6068.21
k,8581,2024,2057,4132,5365.22
m,18748,2025,2049,60111,4185.61
m,12615,2028,2053,76110,4740.46
k,8857,2025,2063,17718,6451.77
k,8865,2036,2053,2420,4740.46
m,6110,2031,2061,52574,6068.21
m,11657,2024,2054,34277,4889.78
m,23065,2028,2058,6508,5533.26
m,12610,2026,2060,7181,5884.61
k,28924,2031,2058,56587,5533.26
m,27130,2030,2058,31003,5533.26
k,6473,2026,2053,47513,4740.46
k,28410,2025,2063,114672,6451.77
k,5578,2024,2058,35276,5533.26
m,5073,2024,2057,51952,5365.22
k,6062,2024,2060,1772,5884.61
m,10798,2024,2062,10454,6257.17
m,21786,2026,2037,26720,2866.93
m,4962,2025,2055,48189,5043.61
m,10783,2026,2058,42507,5533.26
k,6916,2029,2052,12531,4595.52
k,9055,2024,2051,17609,4454.84
k,6405,2025,2060,1445,5884.61
k,5505,2026,2063,68075,6451.77
k,6941,2029,2060,17165,5884.61
k,10794,2024,2058,32631,5533.26
m,16361,2029,2063,2314,6451.77
k,16431,2035,2062,54890,6257.17
k,18730,2030,2062,1252,6257.17
m,11745,2030,2062,36864,6257.17
k,5880,2024,2039,28050,3056.07
m,9658,2032,2062,122051,6257.17
m,6951,2026,2060,13334,5884.61
k,8606,2027,2061,31871,6068.21
m,26283,2024,2058,71326,5533.26
m,14234,2027,2062,6405,6257.17
k,6637,2024,2063,23122,6451.77
m,8259,2024,2047,72000,3932.04
k,5079,2033,2060,24731,5884.61
k,6406,2033,2062,11329,6257.17
k,26012,2027,2054,71324,4889.78
k,6952,2024,2062,30481,6257.17
m,16790,2027,2061,556,6068.21
k,20996,2027,2045,107769,3693.12
k,5263,2026,2055,35356,5043.61
m,7427,2030,2060,58131,5884.61
k,7218,2029,2061,99095,6068.21
m,5481,2025,2053,41044,4740.46
m,6087,2027,2054,14510,4889.78
k,8808,2025,2058,19100,5533.26
m,4715,2032,2054,13372,4889.78
m,10018,2025,2053,12081,4740.46
k,9429,2024,2062,22685,6257.17
m,7891,2024,2059,27377,5706.34
k,14604,2028,2062,60666,6257.17
m,24546,2026,2061,48571,6068.21
m,8941,2024,2050,68739,4318.21
k,12898,2024,2062,30616,6257.17
m,8724,2029,2063,24274,6451.77
m,10211,2026,2056,64897,5202.08
k,15655,2030,2058,18261,5533.26
m,45045,2029,2047,32555,3932.04
k,10448,2027,2057,41764,5365.22
m,7141,2031,2063,103226,6451.77
k,6436,2040,2063,10608,6451.77
k,11057,2024,2047,78237,3932.04
k,30749,2024,2051,43228,4454.84
k,16855,2027,2056,14665,5202.08
m,22855,2032,2061,28066,6068.21
m,20650,2025,2063,19585,6451.77
k,21022,2025,2063,22673,6451.77
k,12382,2024,2046,53343,3810.78
m,4548,2025,2058,21799,5533.26
k,5064,2040,2059,24808,5706.34
m,5363,2029,2057,3732,5365.22
k,5257,2029,2059,32038,5706.34
m,7483,2035,2060,11529,5884.61
k,29792,2028,2054,80522,4889.78
m,5201,2032,2062,40219,6257.17
k,12878,2032,2057,12786,5365.22
m,5893,2025,2061,87426,6068.21
m,18218,2025,2052,1292,4595.52
m,16245,2037,2057,2272,5365.22
m,17952,2025,2058,35959,5533.26
k,40557,2033,2057,53364,5365.22
m,6349,2027,2060,3507,5884.61
k,14643,2024,2060,61848,5884.61
m,12674,2031,2063,98974,6451.77
m,14876,2027,2063,14213,6451.77
m,5846,2027,2062,14450,6257.17
m,9387,2029,2060,7659,5884.61
m,25283,2024,2063,22006,6451.77
k,6323,2025,2062,13322,6257.17
k,14521,2024,2057,42101,5365.22
k,4606,2035,2054,2144,4889.78
